    radius      chord      twist
  0.120000   0.067000   0.331613
  0.180000   0.066600   0.215548
  0.240000   0.062700   0.173835
  0.300000   0.059300   0.155509
  0.360000   0.055900   0.139626
  0.420000   0.053000   0.122697
  0.480000   0.051400   0.108385
  0.540000   0.049800   0.100182
  0.594000   0.044000   0.095993
